"zOTU" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"539" "322b0b1257f3ca2b6800dcd5ab6d7672" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" "s__sputigena"
"540" "7c8519ff023b7b5cd8f8c0df01c0b575" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" ""
"541" "445f2c4346f49ce8f35018a21c2d7508" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcaceae_[G-2]" "s__sp._oral_taxon_085"
"542" "38a8c88f08da7145b0353dd94c9616d4" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__Ottowia" "s__sp._oral_taxon_894"
"543" "306496685830a7d11217e77bcd362bb6" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" ""
"544" "bf83c5e0e8a45c9bbb1b4562b15de470" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Selenomonas" ""
"545" "fdc6cfd2890787105b316692f09f51bc" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcaceae_[G-2]" "s__sp._oral_taxon_085"
"546" "9fbcd686c236e279acdc5bc7f45b8bba" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Megasphaera" "s__micronuciformis"
"547" "b8fcb5757a5245b6b4bdcf41f773f71e" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonella" "s__sp._oral_taxon_780"
"548" "5705116a2ecd7f5a56026a3190222685" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__oris"
"549" "416f578790b3f0667464e5cc97464a55" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Tannerella" "(s__sp._oral_taxon_286/s__sp._oral_taxon_808)"
"550" "2084f48082d0e7376174d0dbe6af5c82" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonella" ""
"551" "a73d276773f894bdbbceb3bff3ab4917" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__sp._oral_taxon_300"
"552" "d8b8e0ace6ec80905eabc159d9cbc750" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"553" "7eb47513d5ec836cab32047e52976132" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__sp._oral_taxon_392"
"554" "348ef5320d35a1273a348786c55617bf" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__hongkongensis"
"555" "3403478284bcb4c5702090aa6d26d133" "k__Bacteria" "p__Spirochaetes" "c__Spirochaetia" "o__Spirochaetales" "f__Spirochaetaceae" "g__Treponema" ""
"556" "ed4dddec0fe121e8eb5872d6fe067732" "k__Bacteria" "p__Spirochaetes" "c__Spirochaetia" "o__Spirochaetales" "f__Spirochaetaceae" "g__Treponema" "s__maltophilum"
"557" "a0592d488c7b9be5780b62531b0eaa5a" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Peptostreptococcaceae_[XI][G-2]" "s__sp._oral_taxon_091"
"558" "e0fb64c9e78f1453039f70abf1d0629a" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Neisseria" "s__sp._oral_taxon_020"
"559" "683a4c4e73c6d4d7324977e95fab24bc" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Lactococcus" "s__lactis"
"560" "9f9666bf04071268a58ac7e709014b62" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__sp._oral_taxon_498"
"561" "c3872198144b62ba82c1558586a5ebe3" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Eikenella" "s__corrodens"
"562" "8bb6abaab09f2e6b2b5b4d6568941f80" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__Actinomyces" "s__massiliensis"
"563" "da3991bf49bc1301041910343162cc4d" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "(s__salivarius/s__vestibularis)"
"564" "67ff87471a2068d4729373e5ad74c958" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"565" "08ddafaa2f8823db64a40d5eaa730ae2" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "g__Oribacterium" ""
"566" "57ba358b311090363b08fbf91a4fec4a" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__sp._oral_taxon_498"
"567" "9a3918d6f6b993c49ae716672919a5a8" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" "s__gingivalis"
"568" "5648dccee530d68ceb3e4d7d22cf8756" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pseudomonadales" "f__Pseudomonadaceae" "g__Pseudomonas" "s__fluorescens"
"569" "e9feaa0adbd435be6543bffc32cfb90a" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"570" "e1b561cda67c67e5e923fbdd346251a3" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "" ""
"571" "787bb29990058d9ea5756160fe4b2c38" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Cardiobacteriales" "f__Cardiobacteriaceae" "g__Cardiobacterium" "s__valvarum"
"572" "98b50eb61c4d8312077f47e7ea1eaa10" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "" ""
"573" "43ba8c2a84002a4e379666a752841515" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" ""
"574" "97a1525f07b2ae9d88c593fdf7061d9c" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "" ""
"575" "d0adcc4141aa9ccd3b4e9825cafb8fb9" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Filifactor" "s__alocis"
"576" "3e35bfeea069417544bb27d6b3262f6a" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonella" ""
"577" "6bee19580a418b6a9cc7fd6059080d4c" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" "s__gingivalis"
"578" "584779b571252ac5e500f65ce9a96ab6" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__saccharolytica"
"579" "4fe70e22e120f742bfe25420c8dea96a" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Selenomonas" ""
"580" "e716ae54ee394f1abc7601d636eb2b22" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" ""
"581" "d6f7644c378b9969f438d0478a5480b5" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__Actinomyces" "s__dentalis"
"582" "21d1d96acdcf43848da3a07e6b25f41d" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__nigrescens"
"583" "7ad50fa4682f1b383f9ce3734be1f421" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "" ""
"584" "0b163e7e370cd0ff27a04ec8d856a58a" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiales_[F-1]" "g__Clostridiales_[F-1][G-1]" "s__sp._oral_taxon_093"
"585" "7d2a5803cd102c1607e4f4cc6cf2ef8a" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Peptostreptococcaceae_[XI][G-7]" "(s__[Eubacterium]_yurii_subsp._schtitka/s__[Eubacterium]_yurii_subsps._yurii_&_margaretiae)"
"586" "ebd5918726fef1217b21bc77807f5ac9" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcaceae_[G-2]" "s__sp._oral_taxon_085"
"587" "736aca02ffad7fb3e606147bcf766601" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Mogibacterium" "(s__diversum/s__neglectum/s__pumilum/s__vescum)"
"588" "bfa53688b1d9b7c50633e1808711456e" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" ""
"589" "d33c173a2991025f01dc04049a720c40" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Peptostreptococcaceae_[XI][G-6]" ""
"590" "80ac5cb7d06bd97f96c66b7cc0e51d1d" "k__Bacteria" "p__Spirochaetes" "c__Spirochaetia" "o__Spirochaetales" "f__Spirochaetaceae" "g__Treponema" ""
"591" "5a38db0c967f131dc7b17d5ac52e8204" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Lactobacillaceae" "g__Lactobacillus" ""
"592" "83c65c33f55a718471f4a66250aedc03" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__oulorum"
"593" "ec010f43a65e9a7b30aa3ad98c6a2f90" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "" ""
"594" "781cd322da4adaf846412a493c13ee8f" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__wadei"
"595" "1346a8a396a2e587f0986126c78ac082" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" "s__tannerae"
"596" "3ea5216833869c7a1c245708892dfef7" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "" ""
"597" "8db30c83dd2d009ce3b893c1b18c6638" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__nanceiensis"
"598" "f03f11a3c83ade20ab3dc7fe91747b04" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" ""
"599" "626e8a45bb286951791aed8c5f8788b9" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Dialister" ""
"600" "d23cba91c7d770d1537f9b8095af4f87" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__Staphylococcaceae" "g__Staphylococcus" "(s__aureus/s__caprae/s__epidermidis/s__warneri)"
"601" "e133b07a989e147e0fea54039aee104a" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" "s__sp._oral_taxon_473"
"602" "ad6ff92c78c9847b2f4a49e597110a0b" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Selenomonas" ""
"603" "743cef2bcd259143f51d182159b5d740" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Kingella" "s__sp._oral_taxon_012"
"604" "cb7b110627b75c179449ecb70f8bc8d0" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__veroralis"
"605" "8e9e41ad7e5a60d18c633485baa62678" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonellaceae_[G-1]" "s__sp._oral_taxon_155"
"606" "41b49cb426184e4f76469cb4713e83eb" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"607" "1b0570edf1213fc07db146ad9d217316" "k__Bacteria" "p__Proteobacteria" "c__Epsilonproteobacteria" "o__Campylobacterales" "f__Campylobacteraceae" "g__Campylobacter" ""
"608" "c0b9c4f4918077c9d5541d17a5f7e5d2" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" "s__sp._oral_taxon_473"
"609" "3430b9b728f8f742d17fb168e4a81a52" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "g__Lachnospiraceae_[G-8]" "s__sp._oral_taxon_500"
"610" "73c80a6e5e50f6d22764f9d089265dcc" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Selenomonas" ""
"611" "8895123f560cae6e97d8f01e4bd34a00" "k__Bacteria" "p__Spirochaetes" "c__Spirochaetia" "o__Spirochaetales" "f__Spirochaetaceae" "g__Treponema" ""
"612" "5643a8775757764abd83894a2cd7889f" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Peptostreptococcaceae_[XI][G-5]" "s__[Eubacterium]_saphenum"
"613" "cc02a1d4bfb6c5216b1b9ae5f2bd9b45" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__buccae"
"614" "6dcab2b29ac4634edd1926f621a627a6" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__enoeca"
"615" "8faf0cb2a471d2fc62f24c2ff9b90bdb" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Neisseria" ""
"616" "25eeb6c88b0de3c5fb78499c36d2b309" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__veroralis"
"617" "7e201d1dc99eb25fa571f48d11ec272f" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"618" "243f5d013f67c144b215b5449c3f4dbc" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "g__Lachnospiraceae_[G-3]" "s__sp._oral_taxon_100"
"619" "37b4719b91b5a33075a28e368ef36365" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonellaceae_[G-1]" "s__sp._oral_taxon_155"
"620" "c3730b0b3e3ddfa7a02ed9859ae8c3c6" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" ""
"621" "c2ed816fc3e3ff66fb1f90d3faed6262" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" ""
"622" "a1fde1db3b252f6a15a9cfb1ae68335f" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__nigrescens"
"623" "edc7a13590fd7fa11d6f7bd00250e522" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" ""
"624" "d30b622242518110f92f0ff29e02ae08" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__sp._oral_taxon_305"
"625" "9ab8e9db2390bed501ab4ee7c6b85daa" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" ""
"626" "dda29ed4a60be1fafe801032518e0be1" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptoniphilaceae" "g__Parvimonas" ""
"627" "549fa56b7cebb9d5e5861f6cbb6c579a" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" ""
"628" "d06021e3ee7eba9f90c74cb784b06804" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__salivae"
"629" "e60a20235fb070cfb6e64a338e1f99dd" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__sp._oral_taxon_215"
"630" "067db121b4732f5c2aa4086f5616c878" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" "s__tannerae"
"631" "cabebaf0af462faa38e2bbc81814074a" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "g__Butyrivibrio" "s__sp._oral_taxon_455"
"632" "494c277cbb0663f5b32058982b89a41f" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" ""
"633" "9e3a185e215eb2ef440fa423de19144b" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "(s__salivarius/s__vestibularis)"
"634" "fe3ad0718117c2f66b48d2cb504f78fe" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Dialister" "s__pneumosintes"
"635" "92492a89b08d1e29404c35ba08f01f68" "k__Bacteria" "p__Spirochaetes" "c__Spirochaetia" "o__Spirochaetales" "f__Spirochaetaceae" "g__Treponema" "s__sp._oral_taxon_246"
"636" "9bb83aa72a4c5e20b7e65287e4c294c6" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Lactobacillaceae" "g__Lactobacillus" ""
"637" "67ee68b9b729a57d983acbd9d881eaec" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Scardovia" "s__wiggsiae"
"638" "b0b24cfb144cb5205ed8f3803dd0b89c" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Carnobacteriaceae" "g__Granulicatella" ""
"639" "aa9eacb0547c466f05e818666d541c70" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Neisseriales" "f__Neisseriaceae" "g__Eikenella" "s__corrodens"
"640" "aacc2ce6a8d4dbc1462990596566ad8e" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" ""
"641" "cf490f79d7d0c13e2370378da5a11237" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Peptostreptococcaceae_[XI][G-7]" ""
"642" "301c716e05f330cc6dabb35a7b8f6d85" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" ""
"643" "241be56496ce3271786e14c35059fc27" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonella" ""
"644" "04684f8b7eb124dd9b634f760394b043" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" ""
"645" "e5685568be8dd3422727ee3ecb11e1f1" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__oris"
"646" "0a1eba1b2cc9a696f3ccde76f8babace" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" "s__sp._oral_taxon_912"
"647" "f7b49401efa9289a3989761d773ea481" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "" ""
"648" "1c53a709300f1325c34d721bf8343ee4" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__oris"
"649" "db089887580892153f0b724317fcaa7b" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Dialister" "s__invisus"
"650" "702bcb70dff62f606e4467908a706a0f" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"651" "79242513c6df826df0b60158ca9f090a" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Bacillales" "f__Gemellaceae" "g__Gemella" ""
"652" "b9d14a4a45e9a04104695cb4ddf4cfae" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Leptotrichiaceae" "g__Leptotrichia" "s__sp._oral_taxon_225"
"653" "76b1eeee1ce9203d562cd0fd9f775e7a" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Porphyromonas" "s__sp._oral_taxon_930"
"654" "8d798956f80af7113da08ece309fd8a4" "k__Bacteria" "p__Bacteroidetes" "c__Flavobacteriia" "o__Flavobacteriales" "f__Flavobacteriaceae" "g__Capnocytophaga" ""
"655" "b595f96f96fe7a346c01c042c2f6276d" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__maculosa"
"656" "f92dd8df0fb3eb28d9259374e504790b" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"657" "6b2aeb48302345a3e7390a165b5f549a" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__oralis"
"658" "50e202b653daae85094218b1c2e0b7a5" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "g__Stomatobaculum" ""
"659" "769448515cef312b27954b66623aa710" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Dialister" "s__invisus"
"660" "33af3d3ab60398ceea36e897fe43f0a5" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Actinomycetales" "f__Actinomycetaceae" "g__Actinomyces" "s__sp._oral_taxon_448"
"661" "faff0690c4a61b933492630cb0e8ba65" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" ""
"662" "6acfa5543506a15604e4f841aa537b4e" "k__Bacteria" "p__SR1" "c__SR1_[C-1]" "o__SR1_[O-1]" "f__SR1_[F-1]" "g__SR1_[G-1]" ""
"663" "4ff4e7a237ca6aefc99d102f18ddce05" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae_[XIV]" "g__Lachnoanaerobaculum" ""
"664" "c2a4f6cb0c2abdd90b20325036e74597" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae_[XI]" "g__Filifactor" "s__alocis"
"665" "2084618eebd66d047c491005d60656c1" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidetes_[C-1]" "o__Bacteroidetes_[O-1]" "f__Bacteroidetes_[F-1]" "g__Bacteroidetes_[G-3]" "s__sp._oral_taxon_503"
"666" "b3685c282570985bb898b044f6a4f06b" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidetes_[C-1]" "o__Bacteroidetes_[O-1]" "f__Bacteroidetes_[F-1]" "g__Bacteroidetes_[G-3]" ""
"667" "3241cca59460b3f4665a83a21f2fc5b9" "k__Bacteria" "p__Spirochaetes" "c__Spirochaetia" "o__Spirochaetales" "f__Spirochaetaceae" "g__Treponema" ""
"668" "3e8ab6d1dad3f3721f54af2b61955559" "k__Bacteria" "p__Proteobacteria" "c__Epsilonproteobacteria" "o__Campylobacterales" "f__Campylobacteraceae" "g__Campylobacter" "s__gracilis"
"669" "bb25989642840f0943788e4a36050819" "k__Bacteria" "p__Firmicutes" "c__Negativicutes" "o__Selenomonadales" "f__Veillonellaceae" "g__Veillonella" ""
"670" "d8ee9a60cdaa0c0028edc5ea2f625cbf" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Alloprevotella" "s__tannerae"
"671" "e5b4833a07854bd5008a56b47d446955" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" ""
"672" "b4d6caf4e7e0a9f074d5b7ce7e5624f6" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Comamonadaceae" "g__Ottowia" "s__sp._oral_taxon_894"
"673" "775114dd56b3788604a299f8d029499d" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcaceae_[G-1]" "s__sp._oral_taxon_075"
"674" "7a3c7cb8cb8b06835430b64b7abfc3f2" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "(s__downei/s__sobrinus)"
"675" "999be2d3c0e6358d5544180390471dae" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" ""
